username,followers,likes,engagement,niche,verified,footprint,safety,url
howhoweat,125000,6200,5.0%,food,✅,"饗食天堂, 7-11, 漢堡王",🟢 穩定合作,https://www.instagram.com/howhoweat/
shinli_0114,210000,8500,4.2%,finance,✅,"玉山銀行, 國泰世華, 樂天",🟢 理財指標,https://www.instagram.com/shinli_0114/
aottergirls,185000,5200,2.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 品牌首選,https://www.instagram.com/aottergirls/
ygt1016,95000,4500,7.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 視覺精美,https://www.instagram.com/ygt1016/
beauty___wu,75000,3200,4.5%,beauty,❌,"雅詩蘭黛, 蘭蔻",🟢 互動率高,https://www.instagram.com/beauty___wu/
jin_daddy_family,35000,1500,4.3%,parenting,❌,"幫寶適, 巧連智",🟢 溫馨奶爸,https://www.instagram.com/jin_daddy_family/
fumeancat,850000,35000,5.2%,pet,✅,"全家, 汪喵星球",🟢 頂級流量,https://www.instagram.com/fumeancat/
lobo_0320,65000,2800,4.8%,gaming,❌,"羅技, 華碩 ROG",🟢 高黏著度,https://www.instagram.com/lobo_0320/
stutche01,55000,2100,3.9%,photography,❌,"Sony, Canon",🟢 專業攝影,https://www.instagram.com/stutche01/
panscitw,150000,4500,3.1%,education,✅,"博客來, 誠品",🟢 知識權威,https://www.instagram.com/panscitw/
711_new_product,45000,1500,3.3%,food,No,"7-11, 全家, 萊爾富",🟢 專業開箱,https://www.instagram.com/711_new_product/
eatha.foodie,85000,4200,4.9%,food,No,"迷客夏, 萬波, 麥當勞",🟢 互動極高,https://www.instagram.com/eatha.foodie/
taiwanfood_kao,92000,3800,4.1%,food,No,"小高食記, 在地美食",🟢 資料詳盡,https://www.instagram.com/taiwanfood_kao/
yyl_0110,65000,2500,3.8%,beauty,No,"雅詩蘭黛, 蘭蔻, 植村秀",🟢 質感穿搭,https://www.instagram.com/yyl_0110/
megluu,185000,6000,3.2%,beauty,Yes,"Mini Matters, 賓士",🟢 指標性KOL,https://www.instagram.com/megluu/
huan_pc,85000,4200,4.9%,tech,No,"華碩, 微星, NVIDIA",🟢 專業組機,https://www.instagram.com/huan_pc/
isbonny,55000,1800,3.3%,tech,No,"Samsung, Oppo, Sony",🟢 邦尼評測,https://www.instagram.com/isbonny/
g_______v_______g,55000,3200,5.8%,travel,No,"星宇航空, 觀光局",🟢 絕美攝影,https://www.instagram.com/g_______v_______g/
valerie_travel_life,48000,2100,4.4%,travel,No,"凱悅, 希爾頓",🟢 質感飯店,https://www.instagram.com/valerie_travel_life/
shiba_nana,250000,12000,4.8%,pet,Yes,"汪喵星球, 全家",🟢 國民柴犬,https://www.instagram.com/shiba_nana/
mrs.lin_life,45000,1500,3.3%,parenting,No,"巧連智, 幫寶適",🟢 親子育兒,https://www.instagram.com/mrs.lin_life/
ahui3c,45000,1200,2.7%,tech,Yes,"Sony, 小米, 三星",🟢 權威評測,https://www.instagram.com/ahui3c/
claire_shih,158000,6200,3.9%,beauty,Yes,"Dior, Chanel",🟢 時尚穿搭,https://www.instagram.com/claire_shih/
itscharis.t,102000,4500,4.4%,beauty,Yes,"資生堂, 高絲",🟢 美妝精選,https://www.instagram.com/itscharis.t/
maruko_food,15000,800,5.3%,food,No,"超商, 連鎖餐飲",🟢 潛力KOC,https://www.instagram.com/maruko_food/
raymond.taiwan,21000,1100,5.2%,tech,No,"Sony, Canon, Apple",🟢 攝影專家,https://www.instagram.com/raymond.taiwan/
kevin_travel,8200,300,3.7%,travel,No,"民宿, 露營",🟢 戶外探索,https://www.instagram.com/kevin_travel/
lillian.tw,85000,4200,4.9%,travel,No,"歐美旅遊, 獨旅",🟢 深度攻略,https://www.instagram.com/lillian.tw/
ball_family,95000,4500,4.7%,parenting,Yes,"母嬰用品, 玩具",🟢 幽默家庭,https://www.instagram.com/ball_family/
