帳號,追蹤數,平均按讚,互動率,領域,認證狀態,個人網址
howhoweat,125000,6200,5.0%,food,✅,https://www.instagram.com/howhoweat/
joemanweng,520000,25000,4.8%,tech,✅,https://www.instagram.com/joemanweng/
khshu_,680000,32000,4.7%,food,✅,https://www.instagram.com/khshu_/
ladyflavor,450000,18000,4.0%,food,✅,https://www.instagram.com/ladyflavor/
kikispisces,320000,12000,3.8%,food,✅,https://www.instagram.com/kikispisces/
helloiamhook,480000,35000,7.3%,travel,✅,https://www.instagram.com/helloiamhook/
4foodie,450000,12000,2.7%,food,✅,https://www.instagram.com/4foodie/
77.food,280000,9500,3.4%,food,✅,https://www.instagram.com/77.food/
eatha.foodie,85000,4200,4.9%,food,❌,https://www.instagram.com/eatha.foodie/
taiwanfood_kao,92000,3800,4.1%,food,❌,https://www.instagram.com/taiwanfood_kao/
amos0716,65000,2800,4.3%,food,❌,https://www.instagram.com/amos0716/
eddy_mouth,150000,8500,5.7%,food,✅,https://www.instagram.com/eddy_mouth/
ajia_foodie,45000,1800,4.0%,food,❌,https://www.instagram.com/ajia_foodie/
joyaijia,120000,3500,2.9%,food,✅,https://www.instagram.com/joyaijia/
taipeifoodie,150000,4200,2.8%,food,✅,https://www.instagram.com/taipeifoodie/
yilan_yilan,82000,3100,3.8%,food,✅,https://www.instagram.com/yilan_yilan/
molly_chiang,820000,45000,5.5%,travel,✅,https://www.instagram.com/molly_chiang/
thedodomen,350000,28000,8.0%,travel,✅,https://www.instagram.com/thedodomen/
jasper_chuang,120000,8500,7.1%,travel,✅,https://www.instagram.com/jasper_chuang/
gavin_traveler,65000,3200,4.9%,travel,❌,https://www.instagram.com/gavin_traveler/
valerie_travel_life,48000,2100,4.4%,travel,❌,https://www.instagram.com/valerie_travel_life/
bobowingreg,150000,3500,2.3%,travel,✅,https://www.instagram.com/bobowingreg/
evalife.tw,55000,1800,3.3%,travel,❌,https://www.instagram.com/evalife.tw/
alina_life,35000,1200,3.4%,travel,❌,https://www.instagram.com/alina_life/
lillian.tw,85000,4200,4.9%,travel,❌,https://www.instagram.com/lillian.tw/
zoebitalk,120000,6500,5.4%,travel,✅,https://www.instagram.com/zoebitalk/
tsnio,75000,2800,3.7%,travel,❌,https://www.instagram.com/tsnio/
miha.tw,110000,3500,3.2%,travel,✅,https://www.instagram.com/miha.tw/
paulyear,42000,1100,2.6%,travel,❌,https://www.instagram.com/paulyear/
mimi_han_travel,88000,2400,2.7%,travel,❌,https://www.instagram.com/mimi_han_travel/
aottergirls,185000,5200,2.8%,tech,✅,https://www.instagram.com/aottergirls/
3ctimgo,120000,2800,2.3%,tech,✅,https://www.instagram.com/3ctimgo/
linzin_ah_zhe,95000,4500,4.7%,tech,❌,https://www.instagram.com/linzin_ah_zhe/
larry_shih,65000,2400,3.7%,tech,❌,https://www.instagram.com/larry_shih/
isbonny,55000,1800,3.3%,tech,❌,https://www.instagram.com/isbonny/
ahui3c,45000,1200,2.7%,tech,✅,https://www.instagram.com/ahui3c/
suku3c,32000,1100,3.4%,tech,❌,https://www.instagram.com/suku3c/
huan_pc,85000,4200,4.9%,tech,❌,https://www.instagram.com/huan_pc/
moana_inthewood,75000,3800,5.1%,tech,❌,https://www.instagram.com/moana_inthewood/
666jason,150000,8500,5.7%,tech,✅,https://www.instagram.com/666jason/
ningselect,48000,1500,3.1%,tech,❌,https://www.instagram.com/ningselect/
hello.catie,380000,12000,3.2%,beauty,✅,https://www.instagram.com/hello.catie/
itspeachi,120000,5200,4.3%,beauty,❌,https://www.instagram.com/itspeachi/
heyitsmindy,150000,6500,4.3%,beauty,✅,https://www.instagram.com/heyitsmindy/
duckyaya,85000,3200,3.8%,beauty,❌,https://www.instagram.com/duckyaya/
her_her_her,65000,4100,6.3%,beauty,❌,https://www.instagram.com/her_her_her/
meg_mini,185000,8500,4.6%,beauty,✅,https://www.instagram.com/meg_mini/
lin_xuan,140000,6200,4.4%,beauty,✅,https://www.instagram.com/lin_xuan/
kiki_sun,110000,3500,3.2%,beauty,✅,https://www.instagram.com/kiki_sun/
chi_lee_,55000,2800,5.1%,beauty,❌,https://www.instagram.com/chi_lee_/
an_2211,75000,4200,5.6%,beauty,❌,https://www.instagram.com/an_2211/
riceandshine.tw,680000,45000,6.6%,parenting,✅,https://www.instagram.com/riceandshine.tw/
mommydaily,120000,4200,3.5%,parenting,✅,https://www.instagram.com/mommydaily/
mrs.lin_life,45000,1500,3.3%,parenting,❌,https://www.instagram.com/mrs.lin_life/
cat_daily_tw,85000,3800,4.5%,pet,❌,https://www.instagram.com/cat_daily_tw/
dog_lovers_tw,42000,1600,3.8%,pet,❌,https://www.instagram.com/dog_lovers_tw/
shiba_nana,250000,12000,4.8%,pet,✅,https://www.instagram.com/shiba_nana/
maruko_food,15000,800,5.3%,food,❌,https://www.instagram.com/maruko_food/
taiwan_traveler,28000,1100,3.9%,travel,❌,https://www.instagram.com/taiwan_traveler/
koc_beauty_test,12000,600,5.0%,beauty,❌,https://www.instagram.com/koc_beauty_test/
3c_unboxing_tw,18000,750,4.2%,tech,❌,https://www.instagram.com/3c_unboxing_tw/
